wallet,timestamp,size,price,side,tx_id,outcome
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.032,BUY,0x609c3d2416770559ee6256b3ec6addd59afce6681f7f78d826645bfe54e84742,Yes
0x0af4ac8069238f8e89183f058cbff57e9664f377,2026-02-20 15:59:42,5.159935,0.9689999970929867,BUY,0xd50a860a69940856f1ddc186e42061ffbddf3b31e4cab2bcb4e5a25319d02c69,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x9dd0dd02565c731bea68dfe08e50236973cadd03,2026-02-20 15:59:42,70.0,0.969,BUY,0x1c751bf0b357e0b1a3965b6e3577e17bfa3e043582e40d8937fdfb33c11c2c8e,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x6efe37871031791710fff62083d3e1606c283d37,2026-02-20 16:00:20,7.223935,0.9689999979235694,BUY,0xaebe2abc3eee50c75800e0d7b929b8513b6b23bdf76feb01b5c1f59f4aa1ff01,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x916318036ca66a35c882514aa5ea9cf6044f2f2b,2026-02-20 16:02:50,5.159935,0.9689999970929867,BUY,0x1376b8aec05be40fb8080c11c0fb398720693b42db06e1dd7ca2ef68d9fad9dd,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x60248c614abd55142c84abff0c141cfa0514b2d4,2026-02-20 16:03:32,5.159935,0.9689999970929867,BUY,0xe2c2a0118d33170f945d03c30db3b6705cf271d9ffe230f6258ddadd990c50d8,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x6fd19727faf966e0acbe98f73fe80dab033dc1b3,2026-02-20 16:03:44,6.19,0.968,SELL,0x1d6c40d0a53870ed3d6d7f054887ed71f25c2695bb90a706494c3633ff5aec68,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0x85432752795238f25e8202fd6cc7362b5a9bb8da,2026-02-20 16:04:14,7.223935,0.9689999979235694,BUY,0xfe38d14b12b54e86b0e516de60069a4cf1ab7adca8d22d8ea91df9b60ed6f2e3,No
0xb51dcd741bbe636cf6620321ac7abfaecad4514c,2026-02-20 16:05:38,9.28,0.968,SELL,0x2f5bee6e9a917f2dd2ae64ee3900a3b90856bf0fb7b8dc4a2e12d0ded0fd6eb8,No
0xb51dcd741bbe636cf6620321ac7abfaecad4514c,2026-02-20 16:05:38,9.28,0.968,SELL,0x2f5bee6e9a917f2dd2ae64ee3900a3b90856bf0fb7b8dc4a2e12d0ded0fd6eb8,No
0xb51dcd741bbe636cf6620321ac7abfaecad4514c,2026-02-20 16:05:38,9.28,0.968,SELL,0x2f5bee6e9a917f2dd2ae64ee3900a3b90856bf0fb7b8dc4a2e12d0ded0fd6eb8,No
0xb51dcd741bbe636cf6620321ac7abfaecad4514c,2026-02-20 16:05:38,9.28,0.968,SELL,0x2f5bee6e9a917f2dd2ae64ee3900a3b90856bf0fb7b8dc4a2e12d0ded0fd6eb8,No
0xb51dcd741bbe636cf6620321ac7abfaecad4514c,2026-02-20 16:05:38,9.28,0.968,SELL,0x2f5bee6e9a917f2dd2ae64ee3900a3b90856bf0fb7b8dc4a2e12d0ded0fd6eb8,No
