wallet,timestamp,size,price,side,tx_id,outcome
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:08,0.86,0.004,SELL,0xc52aabfc91a4412b193405251eb9998c791f43b42893821b281f67e88ef0f969,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:10,0.57,0.004,SELL,0x379d7390d73edbb8a6da7800a7045cef8154c54194391e2631094e534f9e0401,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:14,0.57,0.004,SELL,0xde0cc4cd34d43f8b2614eff0bc4b0ce41e729b68a763c5bb713d70f5543601d1,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:20,0.57,0.004,SELL,0x8ac81a898050f990256a475b589aa7f6b45b3272f167828731a2ec30f281eca5,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:24,0.57,0.004,SELL,0xd830f74b909440f39e4d1630fa9c56c8f146d36323ab909a1afa8d5387069444,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:28,0.57,0.004,SELL,0x4d0d2264ecec8fa761d0576ce5e9ef9d2e047d6b26710904b319342a38a7eeb6,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:32,0.57,0.004,SELL,0x3860b79407f37ea3a3c7e932bbbdddd92487caf600789798de20c204c4a690c7,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
0x5bcaba93482a31f6c7e7855401c6444282dca34e,2026-02-21 03:32:38,0.57,0.004,SELL,0x2c775cba139dc47baa01d31067ab79bbaa403890b395f158b93cc81d8e98bdec,Yes
