wallet,timestamp,size,price,side,tx_id,outcome
0xd6f8485ac14b596cfea9a01552458c391d295940,2026-02-21 04:23:46,1.8625,0.8,BUY,0xa5200b16c8232138d5db00ca6ae267bc1c62bd999bcb47b9fa88331c7cf6bdd0,Up
0xefcf8be76397bf8221d184fdf685d4bc288e76db,2026-02-21 04:23:46,5.0,0.8,BUY,0x16573f48fb595f21fca861b00f742533bf76998e223e208aff5d789968c5875e,Up
0xd6f8485ac14b596cfea9a01552458c391d295940,2026-02-21 04:23:46,2.8375,0.8,BUY,0xb297d1a6bd3759cc4805aa42b3cca2b75703fbfa7e10819a21be0ee1dca83974,Up
0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,2026-02-21 04:23:46,63.0,0.4,BUY,0xbc9ad99e1d9dfc8706ef7c0547ce360dc06502d101714556efa2ff7197dad1cf,Up
0xe041d09715148a9a4a7a881a5580da2c0701f2e5,2026-02-21 04:23:46,10.0,0.68,SELL,0xc3d52180da6663ec499e9526058837d99e092cf6afe1c6630d0970ce25272ad7,Down
0xef118759137e9707d810d653260859e84db59e59,2026-02-21 04:23:46,102.0,0.992,BUY,0x331efb00816e12db1699005aee126f113c07a77935984302803f395fe8d60675,No
0xb4d2499b6cabd0bb93672bb17c5ae47101759ee1,2026-02-21 04:23:46,136.5,0.8512490842490843,BUY,0xc6fa151c6ccb96e3aacf5f1c4d4069b235861b80ccdf85ea85ac680810216dc4,Up
0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,2026-02-21 04:23:46,13.0,0.32,BUY,0x8406cdaa011980a3e6607403ea8f098684984d795a652c30cfc2e45b02788509,Up
0x16c0221d705a64895b704c97175c0f14ddf155a5,2026-02-21 04:23:46,10.0,0.455,BUY,0xf6a4a8050e76b462e00f8059a996fda4b6c2ec1a37da760836480aebc9151e3d,Up
0xe041d09715148a9a4a7a881a5580da2c0701f2e5,2026-02-21 04:23:46,5.15625,0.32,BUY,0xccaf45cf01d17fffac72105ed71f3dfc450bde7b6d193a55aa4087ce583d3e03,Up
0x4d0730b1c8b4da2444ab7a4a389a607584132b94,2026-02-21 04:23:46,10.159577,0.6890049654626369,BUY,0x643cc3309b62fda60338a6ab9223e97f96c6ab8e55aa99d5087aa4d6eec9efb5,Down
0x74ab763a5e3c85661e51f40ebf7fe72c137d9a54,2026-02-21 04:23:46,1.506168,0.8099999468850753,BUY,0x74b0317130924ab9c7ed09d6898235ca965f4b9fc46a92bff43c7573a6c33547,Up
0x1d0034134e339a309700ff2d34e99fa2d48b0313,2026-02-21 04:23:46,8.0,0.31,BUY,0x95098286f416b9bc5b0cf488e8fd960db8adf072c8ab919c55985e89c958938d,Up
0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,2026-02-21 04:23:46,5.0,0.29,BUY,0x7ace8804b227731d520f640a4b67bf34a62e0a9ed930d65201cefa8d836c23d6,Up
0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,2026-02-21 04:23:46,17.13,0.8187565674255691,BUY,0x8c44101fc02ae4a955aa9d9a47063c20e5de2972108d959c2e6c01b714da5b4a,Up
0x3123e448199cc7d7d53dd77e2082d8996d9c1fc9,2026-02-21 04:23:46,6.81857,0.2786506554893475,BUY,0x2544773975fec6b24f02172ab0af82e8b5878b7cd3e19cc2feb12410fa03f2cc,Up
0x56bad0e7a00913c6e35c00dce3ec7f7cd6a311d7,2026-02-21 04:23:46,5.0,0.3,BUY,0xb38a86c77d5388da3c219be861806b46c73c382033a37ff51f4eb6240566532c,Up
0x0b421df416b1bab2354add0bdad411bc3f7cc8d3,2026-02-21 04:23:46,5.0,0.2,BUY,0xf75d5660460a01f76bf68d039a54545dbbdcb91b0044b21152cd8802d0e7a0d2,Down
0x2dbb1d320dd85f4075aeea65b59093c5428f3c7a,2026-02-21 04:23:46,1.358021,0.8099999926363436,BUY,0xd6a3eb0a986b74c9e2960d77d12e0ccb89f13b87e3da3d88cfae77d1162b7415,Up
0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,2026-02-21 04:23:46,45.0,0.4388888888888889,BUY,0x4a31917839519f3c5b1c7c88077a996e5ea497f6aa36f95d8a9bf0ae6f050939,Up
0x330f34f3d7db0aa1e6fdcb6ce6113bfa5c46d59b,2026-02-21 04:23:46,8.0,0.13,BUY,0x19883e3449f24aab27e1aa155ee5eee47879ad6552ee350ee54748bbaad9bd9b,Down
0xff9568c48f1ea7296a3c1f69a992b3d2127b131c,2026-02-21 04:23:46,7.692306,0.12999989859997768,BUY,0xd870342f0e584dfc8954a8d7a48c71a4b680899e3f9d33a53fc5d12f999a7b02,Down
0xbbc910116671030c377cfab7f353db6924a9d80b,2026-02-21 04:23:46,1.175823,0.9099992090646296,BUY,0x9597b91fcd8faabe93ddc832bc76dcb005b0d57b2e915629cd4e887546ddb4a9,Down
0xc454873a20721f5ebe1c3e42694a0ac28fda8c23,2026-02-21 04:23:46,7.18,0.68,BUY,0x8b4336449f10198c6c29a58ff7e0c763df54292e8dc67158caf9683c44d0533c,Down
0xd07a22ef9a4789c7410f7cbd2aebe8fd24aafa94,2026-02-21 04:23:46,19.309769,0.8669186565618677,BUY,0x659665e71b7ac33fa7f153d0f32a40d44d3b7e73f1b3d4031917adc06d1dc9db,Up
0xaeaf20d612b72e06750577bd69fbf08983349ce1,2026-02-21 04:23:46,13.4375,0.32,BUY,0x5b620bd9085dc53afaf2797de5c00c14e1d49f6b1d745fe0e62694b3c9c2e78c,Up
0x8e9cd5ec7a26d602b63b4bc4c193febb83c8ed64,2026-02-21 04:23:46,144.0,0.3034722222222222,BUY,0xf113c09f32a1431b773287ee0899e044eb8a0d27a4df919b80fc48ecbbb3dcac,Up
0x94539b0819cde57d49432b69cd8a26087539c0cd,2026-02-21 04:23:46,159.999993,0.8395749992314062,BUY,0x13f24930c5c7884c814df16086ca4237b8403413f24d962f04dbcd0a2be122a3,Up
0xed86741e5223f1b72945f6c4002168b2588e78c7,2026-02-21 04:23:46,17.206895,0.28999996803606926,BUY,0x06444edf176b7bcade47510b35626705a5d31cb6efc6ca384afbe78cd468bc74,Up
0x330f34f3d7db0aa1e6fdcb6ce6113bfa5c46d59b,2026-02-21 04:23:46,8.0,0.13,BUY,0x95a7012667577d14e8408270a2e82a89a1dff94ef6d51db17732f20f0c1239d5,Down
0x74d0702e2620584244c5107307289125e7f579ce,2026-02-21 04:23:46,5.0,0.69,BUY,0x1e5be064f0446a58c1c4ab831bf7c1f0cd81c12947b6a89703b49bd957d7c78d,Down
0x173b97785abb3fde145393530240d9a11ea9e8fc,2026-02-21 04:23:46,11.45,0.8,SELL,0x7487a053b35797e95755a141b7749b16347e2a87f828292173662a3256d986ef,Up
0x37c94ea1b44e01b18a1ce3ab6f8002bd6b9d7e6d,2026-02-21 04:23:46,25.92,0.12,SELL,0x6e3616f8db83ea8d9e4ed84e5e500d20a2e24b9a9c43b0754b8428fca1207de9,Down
0xe041d09715148a9a4a7a881a5580da2c0701f2e5,2026-02-21 04:23:46,7.66,0.4934725848563969,BUY,0x060b012919734dbec4334fd3fe496851c23d72fabdb0cebd8a1cd96de47fbcac,Up
0x49f6259a43fd49600356415f460588d42e16a4f9,2026-02-21 04:23:46,31.25,0.32,BUY,0xe0e4bd0a7e5d1ca2876927b1c06aed9c912807fdaf49ad958e82bce2ee5f3423,Up
0xd07a22ef9a4789c7410f7cbd2aebe8fd24aafa94,2026-02-21 04:23:46,18.28125,0.32,BUY,0xced80a91c3b7e0139cad1c1d5c15d3c902fc147d6284febcb781ea6e8f0ea498,Up
0x56bad0e7a00913c6e35c00dce3ec7f7cd6a311d7,2026-02-21 04:23:46,10.1,0.29,BUY,0x7008d48357ad6d430ff323214958f64c1d0489e526c939b532f0ba1cd2d98e59,Up
0x78d2ad24aafa9344976a590eebc0fae5a49d7a2b,2026-02-21 04:23:46,6.0,0.35,SELL,0x8ac44a7b2d2d460dca8d75e255515b113d113cce1566d0eac6c6c8e043cf51df,No
0x37c94ea1b44e01b18a1ce3ab6f8002bd6b9d7e6d,2026-02-21 04:23:46,64.802383,0.8771281914123435,BUY,0x996071c01468a2b0dc8dcb4fd0805513cb2025347ba07dd3992060963c2e52a6,Up
0xeee528cadb50b0185ecfc88c8a9e041adc417bf8,2026-02-21 04:23:46,10.3125,0.32,BUY,0xc46a7fe52903cacf517a6044f4f3b3dcf5d1e865cd751fd97a593a730c36e848,Up
0x93c4cf598617d3670809d257ab46839da2afbc3d,2026-02-21 04:23:46,5.0,0.88,BUY,0x36a5ff2586b0285149d00187f01dc096e0f4a45ec9f26e331eb2711863f6c4ae,Up
0xe00740bce98a594e26861838885ab310ec3b548c,2026-02-21 04:23:46,5.0,0.29,BUY,0x9f8847d780b4dd1a436cf6a5f0476432e06ced8c12f6c6fbe3a78ab43dcb10cb,Up
0x74d0702e2620584244c5107307289125e7f579ce,2026-02-21 04:23:46,5.0,0.69,BUY,0x7853bbf5bb47cdc3ce4a644dbb605b389d0d1c74402745c3b62f1b05ffa04627,Down
0xe00740bce98a594e26861838885ab310ec3b548c,2026-02-21 04:23:46,25.0,0.656,SELL,0x081c52a3b7f56315b97fd03c0874a9009f0771d23a4094e43fb84d54cf6aa627,Down
0x330f34f3d7db0aa1e6fdcb6ce6113bfa5c46d59b,2026-02-21 04:23:46,8.0,0.13,BUY,0xc85eccac70a02693cb1987cfa1e7d4ce2bf03d564feaa25008458b409c0b818e,Down
0x330f34f3d7db0aa1e6fdcb6ce6113bfa5c46d59b,2026-02-21 04:23:46,8.0,0.13,BUY,0x46bceaf5609ab9300f0306d55605a3db6848013dab226704a7f0ae81f5a9f6c3,Down
0x330f34f3d7db0aa1e6fdcb6ce6113bfa5c46d59b,2026-02-21 04:23:46,8.0,0.13,BUY,0x9eb91ff368c178461ae6590786abb5fd7754faf32254648d2876f3cbca516eda,Down
0x2dbb1d320dd85f4075aeea65b59093c5428f3c7a,2026-02-21 04:23:46,3.548386,0.30999981399994253,BUY,0xd8a2697494fb265f21be3f35183705f500ee2b3839a15560776069d788feebbd,Up
0x330f34f3d7db0aa1e6fdcb6ce6113bfa5c46d59b,2026-02-21 04:23:46,8.0,0.13,BUY,0xb03d839bec960f00e587b72b65e163865942bff27b57e97b8ca5ab49c84e94cb,Down
0x4d0730b1c8b4da2444ab7a4a389a607584132b94,2026-02-21 04:23:46,10.21875,0.32,BUY,0x9ca6f3c37542c6d773dc6e120a4cf55f6427bfbb46cdcc75bd019ab8b41f3acc,Up
0xff9568c48f1ea7296a3c1f69a992b3d2127b131c,2026-02-21 04:23:46,6.25,0.16,BUY,0x3759f415b122e955dde0b6311b21d683ee6d4e49e45aa7e56c1c3d6c8ec8b29e,Down
0xec677c122b072f882aa551a4311d75555087a20f,2026-02-21 04:23:46,6.0,0.32,BUY,0x98d966bafd52bebcae8c792071a041dd44d9be4ae5fa2415b3a14ebcc733012c,Up
0xb160b659111475e53168b736a9e1a9bb04bfed15,2026-02-21 04:23:46,5.0,0.08,SELL,0x83f83f4d94d241b4aaf831fe887a543daffc45d472739458c55a4be9346018ee,Up
0xf247584e41117bbbe4cc06e4d2c95741792a5216,2026-02-21 04:23:46,10.0,0.56,SELL,0xb893f16c8d587ec4a4c129a118de7e31373a2d2007052196de6ebd4e97cec85a,Down
0x47788d2c49e79f2fd076ac2ebf81df0da2499b19,2026-02-21 04:23:46,6.2,0.15,SELL,0x19a69930af83537a14017b459d94d96ebbf91c84847cc0b7872199f1deb5afe6,Down
0x3ba008b43185d284a3bb291602da5dc66b058450,2026-02-21 04:23:46,6.25,0.16,BUY,0x0b749900de8858181d832f4f0fe47c4db06677d8d305cec2e89dd95dc15b23fc,Down
0xeee528cadb50b0185ecfc88c8a9e041adc417bf8,2026-02-21 04:23:46,8.90625,0.32,BUY,0x43e4e99f750815ce8928acfb223412dbe3ad572331d8b365bd40ff48ab0990e9,Up
0xe1d56b6d4574476e104bf3cb5c8729e282077360,2026-02-21 04:23:46,3.8,0.15,SELL,0x31f56b7f6857063e023d9d045e0b5cc4b6d3209626b04698d2922aedc94b5016,Down
0x64418ce588ea6bb4512f71f0c0bfb2f206800cd8,2026-02-21 04:23:46,5.0,0.5,BUY,0x7b052eb3401980239889b3db33d2c3f98744a1dbe1458e70f3b002212ac9bc4d,Down
0xbff705be325e15f469da68aa3c0aa43306cf554f,2026-02-21 04:23:48,7.04,0.63,SELL,0x93975fbf3b6ea4fb992275caf50c5d20a7bc067953b16843f7a5d5eca507e02c,Yes
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,2026-02-21 04:23:48,10.0,0.97,BUY,0xc3019cb84bfa7004e2f25916da9b3814d74addd6f4dec527eb3b79ecc08c730e,No
0x8b61c08fe5013f821b3384aab320518e5395617b,2026-02-21 04:23:48,41.1,0.959,BUY,0x7ceb317c02c29515ebd0807a9d993818482fa49ce46d1af7c14b48b409cb1586,No
0xb4fb92c11805c162e3707ca657130269629396ae,2026-02-21 04:23:48,17.072726,0.546485605169321,BUY,0x2794c63fcb24ef0394969d09060c08381665b0b174ff488a891900137acd478f,Up
0xff9568c48f1ea7296a3c1f69a992b3d2127b131c,2026-02-21 04:23:48,8.333332,0.11999989919998387,BUY,0xf7c45a7afe9a74328ddf77693296d44299208aa9bcd5537f778fe7a94a19ec0c,Down
0xe598693c3b69751bffb542abbd7662daa605b399,2026-02-21 04:23:48,7.0,0.49714285714285716,SELL,0xc0a9f358057595d4bc3a78c37d4fa8b577b5765f18ff04cb142dfc1f9c226ee7,Up
0x47788d2c49e79f2fd076ac2ebf81df0da2499b19,2026-02-21 04:23:48,10.0,0.89,BUY,0x146b3909465e6b98d2a100b06904b3db0f72b9b09f8e48a93a356f7e3fb9934b,Up
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,2026-02-21 04:23:48,10.0,0.97,BUY,0x6c9ccb4d0822aa19591149d9b4c72751f73c480229d5851cf6b485a4d1b1a610,No
0xaea0d2d9c206f0a3f9cf05aae723942a61500dec,2026-02-21 04:23:48,36.0,0.77,BUY,0x0df3cb940e4084b6ef6b9cd60a77d682af95ef378985d7b0bd4c684455251944,Tabilo
0x7e8a0de855b703c62882c3b82b021936bd7f1e32,2026-02-21 04:23:48,20.0,0.89,BUY,0xa1794f1c4104ebd2b083c68be2201be8500287518bd8a50fd4139cfac9a31d85,Up
0xe2e10f790c159bfbd5d74ba0d38fcc19dcf8c20a,2026-02-21 04:23:48,36.0,0.7735,BUY,0xc9e5d923881c2133186ad009ec9a2448bc5979bfe7dedbdf222ab094ef5f2a60,Tabilo
0x1fb7053bb490c6ec05a78fe2ed383af48526fb66,2026-02-21 04:23:48,36.0,0.77,BUY,0xc0936c9d26968245914b53fa20dca0061d70d84388f69c2b93d594e7e93a3d0b,Tabilo
0x344be5d62f3dc2f412395ebbd45ac89f8bf0f7fc,2026-02-21 04:23:48,36.0,0.77,BUY,0x17c1136fb1c3d0165f1b13cf968cb6da6c4f75bd537b1c597caeb12f7a10f9bd,Tabilo
0x60378214724fcebb3cc0c28e3f7a472dbd8d3fe9,2026-02-21 04:23:48,3.125,0.32,BUY,0x6c1779261e405e8f09346c9f3c1854502e433040e8a4d1faa4161f9bbb88a200,Up
0xbcc090d80eb5d2db1eed5c40aba4b87cea67d651,2026-02-21 04:23:48,45.71,0.979,BUY,0x448abcfb0e2421698a617b5849f1e22732d4a2c0633a6bf15bd76dd9100b2dff,No
0xd551b6799c6acb5d5852d7f16afb42c15ce5e3a0,2026-02-21 04:23:48,2.24719,0.88999995549998,BUY,0x10ca5d946b7937fc5ac0a032c8d4428095f5a561837208f53d3ecf2aca4625b0,Up
0x3d322396ab1447ffa9d2974f5c61f8d834caa2a7,2026-02-21 04:23:48,11.0,0.89,BUY,0xea16f53b82ffb76b30707fb0c9ed82040b36a088ca0504c2ed7b97d0f033cf0f,Up
0x94539b0819cde57d49432b69cd8a26087539c0cd,2026-02-21 04:23:48,160.0,0.8877575,BUY,0x52da613a1662414ed8553fd184ce5a31c1e3579ca066bbb8dd48d2ffb779e310,Up
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,2026-02-21 04:23:48,10.0,0.82,BUY,0x76b435a4499871f0bb11bddb3147b20dcf565d08446850a15592d996903f115a,No
0x20affc7a216fa129c15f97f29a1d30752e6840a7,2026-02-21 04:23:48,157.176922,0.12724513717096458,BUY,0x55625b192786a363edeac5227b5bdb3067930d25828ca49b3d3f16194bc28e30,Down
0xec677c122b072f882aa551a4311d75555087a20f,2026-02-21 04:23:48,5.93,0.66,SELL,0xa32982a9678c40da597d0eaa5f7c0ddd0d10bd8cbbc095c5e8f032f1c26e55bc,Down
0x58314e3230fbb5b25492515ad5e626d6a87048bf,2026-02-21 04:23:48,50.0,0.89,BUY,0x4f5f74ede033eaab8029d6c747025507ee1c305beaab442c5df4a8f2a51aeb20,Up
0x8e9cd5ec7a26d602b63b4bc4c193febb83c8ed64,2026-02-21 04:23:48,144.0,0.3411180555555556,BUY,0xc7f3f73676a8bf84a527150ec05c607165eb141a1155685489e1595c83755b38,Up
0x5c9b79c310e7ec8848724411f36133627f29fd71,2026-02-21 04:23:48,252.252,0.999,BUY,0x3b1f9268c7051070f77b3431911d36e37aaaf790a9ae7ae2248933e9d504475c,No
0x772007b0347f31ba57673de818be5846d35af3bb,2026-02-21 04:23:48,15.0,0.89,BUY,0xd6222beec048c8c48cee167c1cd61957a45bb727527cf40809b6a1608a028472,Up
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,2026-02-21 04:23:48,10.0,0.54,BUY,0xe3e4472ece148eb4d2c50b3b51d9589cbe4ecb42c3f463aee277cf4bfb2912a2,No
0x5f390e4b7d6f06d6756a6c92afdbf7b3176aa78c,2026-02-21 04:23:48,10.0,0.7,BUY,0xf73cbc5d1e238132f3469141cd8fcfa3163d1537b7f35c0d8d28b40e3e3d8992,No
0xf151b4f8c48ea5ad5b5e53907c899419f81624c7,2026-02-21 04:23:48,3.62,0.58,SELL,0x7c3aba8e3b676d0b4d2d239b513d74039ff656dd2dfa569eee5d8175abd0673d,Down
0x29fe7a47c4f86976bf9955e3713c14bea2d5fe82,2026-02-21 04:23:48,20.83,0.12,BUY,0x8ddc6aa13e1768d85223f8e684658ac168f512f6ca320fc3f3fe02449f65cf6e,Down
0x889253fc6e4b4ca684127ecf4f95a73662d3c9ee,2026-02-21 04:23:48,2.99,0.33,SELL,0xff30a35f4ea50915a990ede5337aa00ba65b5cc761619e88fc620556e1357f24,Up
0xca3352ad1427d69dfc1145e686b18c4bd93b665c,2026-02-21 04:23:48,56.0,0.22,BUY,0x1ddcfd66bd9774962cb0dcd6c6eeac294f15293b30e6be51ba017bd224242837,Yes
0xf151b4f8c48ea5ad5b5e53907c899419f81624c7,2026-02-21 04:23:48,0.58,0.55,SELL,0x24f41f641cd7eea30cf4cc9a24aa09769905c38298f09aedbdb325c228db9048,Down
0xff9568c48f1ea7296a3c1f69a992b3d2127b131c,2026-02-21 04:23:48,8.333332,0.11999989919998387,BUY,0x22c1384c0b7c7ba798d6d59bd750e15e302585211dd5e417d0db93e677eb8766,Down
0x357794a6848a4b4771cd3080480cd907b7ec7c79,2026-02-21 04:23:48,5.0,0.21,BUY,0x8090a465638e44b6d678556af2cc7ebfb2b57e46ac502ea61bf9653cef976b9a,Yes
0x6c1e6772811460fc379d9a7fdd20e064bacb91d5,2026-02-21 04:23:48,255.037098,0.9802495400100577,BUY,0x9ae0bc5272a6d97323aabb2b3793046ffe89c0b6859f4f0977ac2a92c77dcd8c,Nuggets
0x21c24a79a0c2f07b2ed34e30d42dffa3d0b66749,2026-02-21 04:23:48,40.0,0.776,BUY,0xae2d8a672e8ea8468ce1d1216c14e0c40cbf110beeee575ce1c7699c0fc3aee0,Tabilo
0x28efa81e3962fd03ac6c2e3b1c351459c880986b,2026-02-21 04:23:48,7.629996,0.33078641194569436,SELL,0xb5458b072db128631c39823463b5926e50e03281c06e8bf72d5c17fcc0ae0ea8,Up
0x27a402a91c2cc5142fddacdb200ee4c02c9602e7,2026-02-21 04:23:48,23.461537,0.12786881780166406,BUY,0xaabbfeddb3d69e305ecbaf1aa2ec05ea9308b366cf0cad20d9000f47d771a4b1,Down
0x58314e3230fbb5b25492515ad5e626d6a87048bf,2026-02-21 04:23:48,10.0,0.13,BUY,0xee401c7ecf37b1949914c375659d44f385939c4ae2588ab9c49e313da0934f16,Down
0xaaae971bfbbe874aac5f0a6b9d6ed8db615fcfa6,2026-02-21 04:23:48,2.29,0.87,SELL,0xe93ebaa572246127c92e1676c88cb110c511b21ca7c259d9a50e2116899070ec,Up
0x3ef7700ba6b08cba254408b732f9238ab3eb9a66,2026-02-21 04:23:48,22.53,0.33,SELL,0x068ea3a2d87fc61326ed04b28dec5611161a64ec951a3ffef2ea8fa5aa715863,Up
0x171d59e23ce25a9d51573ef3551d681d40b843b5,2026-02-21 04:23:50,47.75,0.09,SELL,0xd23437c83fc488c3811427201a0f71023f7829117a21e6bad7d2cbe309a4cf9e,Up
0x21c24a79a0c2f07b2ed34e30d42dffa3d0b66749,2026-02-21 04:23:50,36.0,0.779,BUY,0x804e04d5df0400a4c1f5efbaefbe0013bf0d8e63aeb4fb62ce6d9811835812f7,Tabilo
0x1ada6fb25f8b3d83ed9bb0af206aa94dadac5130,2026-02-21 04:23:50,9.325841,0.8899999474578217,BUY,0x4635bb93efc37ad3695b7682ba03bf503c3b1cccaa9800d964440f01d240f023,Up
0xb7939ba11c7bef7e621fe5f5af479b8afba8f6d7,2026-02-21 04:23:50,5.0,0.66,BUY,0xfa1eef5fd8f9c57ce2d8d24c7d3c748771527b5dc6e28d386838e2749aa5c0a4,Down
0x8cb978d24a63f0fa4bd162f8ce028bb930960f15,2026-02-21 04:23:50,2.52,0.9,SELL,0x820ad02ffde620fda3941d41a4de93d4d53201027f94c11f6d0690ef6aaefebc,Up
0x7b2c1fe13d4c01ade237ac9f5222a3735443148f,2026-02-21 04:23:50,2.648344,0.9099999848962219,BUY,0x77eba00782fc26e65d34c14f3838d59d5e309673405f12766095f79ad66f34c8,Up
0x267cc5ef0a6e0b854bb942df62bb7ab17f91e3fc,2026-02-21 04:23:50,0.92,0.09,SELL,0xc7bc98f12f2bc6ccae7d322fa504e41e8f740ef1c840ebfd7b4940e146463294,Down
0x1f79fd15d03aedf01d801acfd7c6337cdc0fd2a2,2026-02-21 04:23:50,116.45,0.99,SELL,0xdfdee4a09b240a0bfe2b03ef9cf3495cd5c45ef8cab454022d0ee7b465abb750,No
0xf575b271571b5159bd648e16d6c7b73e65fa75b7,2026-02-21 04:23:50,70.07,0.999,BUY,0x7a9580f6803a936d347eb1b238c9a271f9cddcf7a603b5796a950094a9db8e12,No
0xafb51b615408a34c4b646b717fc2f80bf9f2f583,2026-02-21 04:23:50,121.0,0.12214876033057852,BUY,0x727a960be9b376efe421845c9450197469a25b3a14b492926a157726edc6c076,Down
0x9769de1fe76c352647b5a2ac2ec9d4a04fa4a7cc,2026-02-21 04:23:50,18.57,0.8780775444264943,SELL,0x54ca1a8e5053af74dcc19f4d5a05e2f5da0b94fc4afc0f11b5043755db726de2,Up
0x66046d5c269dcc66361147865282acc1020bc1cc,2026-02-21 04:23:50,60.37,0.91,BUY,0x7a25aaec4ca30a2c02be545e7c06abe4e07cb2c3d81c4d507b3b70bd44a0932b,Up
0xbc98c2ed21e71b41165cd4d63c348752a45eb902,2026-02-21 04:23:50,9.571422,0.9099999979104463,BUY,0x968a54b9ae320a3986aa4abfe93a3b5b4674c048dd521ec271b705738f6ef2b4,Up
0xdcf81c27942328b1ace4ba7505b6898668eaad83,2026-02-21 04:23:50,2.238803,0.6699999955333275,BUY,0xc3d1190c7537fa4c2e0b61ab906e46888af5570ae2574cb0375093e70f1f6eaa,Down
0x5937d6a46193b96a538e90627e906c3485a85602,2026-02-21 04:23:50,18.6,0.09,SELL,0x1252cb74b9dcaa1a1db1711f3a7bd2ac311ccb24fcff10a9d6c3368a3271d7e1,Down
0xe6cc82cd100ab3773fe012231422c34684fb7ae5,2026-02-21 04:23:50,93.379089,0.1070903465335799,BUY,0x367cb5dadf4061efd9af65ea1feb85d087e29d4446ca62812e96d593044f6186,Down
0xbc98c2ed21e71b41165cd4d63c348752a45eb902,2026-02-21 04:23:50,1.7912,0.91,BUY,0x48576f86037433a1cbd333fa9180af0925fe542ad02f85e4539f058a9dde8ff7,Up
0x344be5d62f3dc2f412395ebbd45ac89f8bf0f7fc,2026-02-21 04:23:50,36.0,0.779,BUY,0x3ee8a6e1ec1d4f2951011723e9dfb69f3173ddeafd20b7af8dec08f9cf629266,Tabilo
0xaea0d2d9c206f0a3f9cf05aae723942a61500dec,2026-02-21 04:23:50,36.0,0.779,BUY,0xca31e5b97f59986b72449ffca8cacec3ba2a1968256bcce1926a86e2451a49de,Tabilo
0x9bcfde4d6242392f7c31f32f3bbf5c27d230efde,2026-02-21 04:23:50,10.989,0.91,BUY,0xcde6a275cd8175477369fd47b9f6fa8ba0388685220f4565728c0d8a8a0ca3ae,Up
0x64c768851b3e6f58bafd1332b5a1ef1d8cb0985f,2026-02-21 04:23:50,4.96,0.09,SELL,0xeb354802bf146613b1af1ed99cc770cd833d1ab27f4782977f9d5607e22fce2b,Down
0xd51b037cf95416f319be19bce53c4307da9a9ec7,2026-02-21 04:23:50,123.75,0.998,SELL,0x5c09d27d4a317d51ddbd159e45ac1ae7e0812be2e5e0b2a3bfcfa2d39d348204,No
0x856c79f3aa293c0935f82b09aee17598b8127f1c,2026-02-21 04:23:50,2.1978,0.91,BUY,0x7c157bde53477b8046b48e35d00e41204f3270cf063fd64717faf11a5c2d7eea,Up
0xe2e10f790c159bfbd5d74ba0d38fcc19dcf8c20a,2026-02-21 04:23:50,12.0,0.779,BUY,0x44d3e836935789c5374cf1daa9a7099f05dd30195a8a85cdc6e8e76f5166bc85,Tabilo
0xe169f7ab9cd3d2cc593b28e4a00568a2eeaa2158,2026-02-21 04:23:50,465.91,0.8907707497156103,BUY,0x174499dde3ef157fdc921ccc4704351cca6a87851f8c19df4e9feea2cda73695,Up
0x1fb7053bb490c6ec05a78fe2ed383af48526fb66,2026-02-21 04:23:50,36.0,0.779,BUY,0x35b8042a02f15c2eefaecda1ea229e0a94af855653798d8403347c9a0e7b31f5,Tabilo
0x7319ce70fb19a3ebc9d16ad7a8e0d54544bd72d5,2026-02-21 04:23:50,1.89,0.66,SELL,0xd8f90dd210797fecc0261044d8470e5ff87dfa0e1bed3a059a0c2f1f473af7dc,Down
0xe169f7ab9cd3d2cc593b28e4a00568a2eeaa2158,2026-02-21 04:23:50,87.35,0.8911448196908986,BUY,0x2ac8980757a0b14b95c661f1de8404cf44066d5ccc96c46fb734e7deed3f21e6,Up
0xa62ef05ebc7328e505d927c3a23312d5c3278885,2026-02-21 04:23:50,23.3146,0.89,BUY,0xa83f51356e3cdb975d2de16a22d05c4cd59ac4a558bbe68518819cebf14db55b,Up
0x86a29f88fcc23ea2b0e01b4e186b043e26c873a8,2026-02-21 04:23:50,12.0,0.69625,SELL,0x65d38d93da3add6786a932fb888b1c2ffd25a580abece60e15f183690001b489,Down
0xe00740bce98a594e26861838885ab310ec3b548c,2026-02-21 04:23:50,11.11,0.9,BUY,0xf160ef3f5e94f058f2a9eecf029d4dc520c98e48070367809d763176f2960ae5,Down
0x8e6b2fc3d0f1156ea8622611a8c5743792b9d1fa,2026-02-21 04:23:50,3.225805,0.3099998294999233,BUY,0x71a49431b954dc76a4cca9931652f4ef79445760c341cdcee003bbaa234b0625,Up
0xe2e10f790c159bfbd5d74ba0d38fcc19dcf8c20a,2026-02-21 04:23:50,24.0,0.779,BUY,0x69649dfc3b94eec0bb5411979fa8f6b3591cfb2a735a771b038efcd17f6a7689,Tabilo
